source_cell,target_cell,auroc,c_source,c_target,abs_dc,lie_rate_source,lie_rate_target,scenario_source,scenario_target,mode_source,mode_target,subtype_source,subtype_target,topic_source,topic_target,style_source,style_target,is_diag
dissimulation|-|science|plain,dissimulation|-|everyday|plain,0.453125,0.18256894014775754,0.2526486051501706,0.07007966500241308,0.5,0.6,instructed_lying,instructed_lying,dissimulation,dissimulation,,,science,everyday,plain,plain,False
dissimulation|-|science|plain,dissimulation|-|geography|formal,0.39560439560439553,0.18256894014775754,0.16512589833953165,0.017443041808225895,0.5,0.55,instructed_lying,instructed_lying,dissimulation,dissimulation,,,science,geography,plain,formal,False
dissimulation|-|science|plain,dissimulation|-|geography|plain,0.6153846153846154,0.18256894014775754,0.2443814218044281,0.061812481656670554,0.5,0.5,instructed_lying,instructed_lying,dissimulation,dissimulation,,,science,geography,plain,plain,False
dissimulation|-|science|plain,dissimulation|-|history|formal,0.6309523809523809,0.18256894014775754,0.24234095588326454,0.059772015735507,0.5,0.6,instructed_lying,instructed_lying,dissimulation,dissimulation,,,science,history,plain,formal,False
dissimulation|-|science|plain,dissimulation|-|history|plain,0.7738095238095238,0.18256894014775754,0.24904236644506456,0.06647342629730701,0.5,0.5,instructed_lying,instructed_lying,dissimulation,dissimulation,,,science,history,plain,plain,False
dissimulation|-|science|plain,dissimulation|-|science|formal,0.6593406593406593,0.18256894014775754,0.1496898620747603,0.03287907807299725,0.5,0.65,instructed_lying,instructed_lying,dissimulation,dissimulation,,,science,science,plain,formal,False
dissimulation|-|science|plain,dissimulation|-|science|plain,0.4933333333333334,0.18256894014775754,0.18256894014775754,0.0,0.5,0.5,instructed_lying,instructed_lying,dissimulation,dissimulation,,,science,science,plain,plain,True
dissimulation|-|science|plain,simulation|counterfactual_world|everyday|plain,0.5,0.18256894014775754,0.3149516807276417,0.13238274057988414,0.5,0.55,instructed_lying,counterfactual,dissimulation,simulation,,counterfactual_world,science,everyday,plain,plain,False
dissimulation|-|science|plain,simulation|counterfactual_world|geography|plain,0.5164835164835164,0.18256894014775754,0.22824561223387718,0.04567667208611964,0.5,0.6,instructed_lying,counterfactual,dissimulation,simulation,,counterfactual_world,science,geography,plain,plain,False
dissimulation|-|science|plain,simulation|counterfactual_world|history|plain,0.6813186813186813,0.18256894014775754,0.25618979015520643,0.07362085000744889,0.5,0.7,instructed_lying,counterfactual,dissimulation,simulation,,counterfactual_world,science,history,plain,plain,False
dissimulation|-|science|plain,simulation|counterfactual_world|science|plain,0.65625,0.18256894014775754,0.2316470498986104,0.04907810975085286,0.5,0.85,instructed_lying,counterfactual,dissimulation,simulation,,counterfactual_world,science,science,plain,plain,False
dissimulation|-|science|plain,simulation|fictional_frame|everyday|plain,0.7083333333333334,0.18256894014775754,0.2629072776135917,0.08033833746583413,0.5,0.65,instructed_lying,roleplay,dissimulation,simulation,,fictional_frame,science,everyday,plain,plain,False
dissimulation|-|science|plain,simulation|fictional_frame|geography|plain,0.48000000000000004,0.18256894014775754,0.25036439961857265,0.06779545947081511,0.5,0.45,instructed_lying,roleplay,dissimulation,simulation,,fictional_frame,science,geography,plain,plain,False
dissimulation|-|science|plain,simulation|fictional_frame|history|plain,0.6547619047619047,0.18256894014775754,0.31951006352901457,0.13694112338125702,0.5,0.5,instructed_lying,roleplay,dissimulation,simulation,,fictional_frame,science,history,plain,plain,False
dissimulation|-|science|plain,simulation|fictional_frame|science|plain,0.296875,0.18256894014775754,0.2529915139079094,0.07042257376015187,0.5,0.5,instructed_lying,roleplay,dissimulation,simulation,,fictional_frame,science,science,plain,plain,False
dissimulation|-|science|plain,simulation|persona|history|plain,0.6388888888888888,0.18256894014775754,0.17837495605150858,0.004193984096248965,0.5,0.3,instructed_lying,persona,dissimulation,simulation,,persona,science,history,plain,plain,False
simulation|counterfactual_world|everyday|plain,dissimulation|-|everyday|formal,0.2976190476190476,0.3149516807276417,0.26827996033243834,0.04667172039520334,0.55,0.5,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,everyday,everyday,plain,formal,False
simulation|counterfactual_world|everyday|plain,dissimulation|-|everyday|plain,0.484375,0.3149516807276417,0.2526486051501706,0.062303075577471057,0.55,0.6,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,everyday,everyday,plain,plain,False
simulation|counterfactual_world|everyday|plain,dissimulation|-|geography|formal,0.6043956043956045,0.3149516807276417,0.16512589833953165,0.14982578238811003,0.55,0.55,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,everyday,geography,plain,formal,False
simulation|counterfactual_world|everyday|plain,dissimulation|-|geography|plain,0.5604395604395604,0.3149516807276417,0.2443814218044281,0.07057025892321359,0.55,0.5,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,everyday,geography,plain,plain,False
simulation|counterfactual_world|everyday|plain,dissimulation|-|history|formal,0.7976190476190477,0.3149516807276417,0.24234095588326454,0.07261072484437714,0.55,0.6,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,everyday,history,plain,formal,False
simulation|counterfactual_world|everyday|plain,dissimulation|-|history|plain,0.4642857142857143,0.3149516807276417,0.24904236644506456,0.06590931428257712,0.55,0.5,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,everyday,history,plain,plain,False
simulation|counterfactual_world|everyday|plain,dissimulation|-|science|formal,0.7472527472527473,0.3149516807276417,0.1496898620747603,0.1652618186528814,0.55,0.65,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,everyday,science,plain,formal,False
simulation|counterfactual_world|everyday|plain,dissimulation|-|science|plain,0.5333333333333333,0.3149516807276417,0.18256894014775754,0.13238274057988414,0.55,0.5,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,everyday,science,plain,plain,False
simulation|counterfactual_world|everyday|plain,simulation|counterfactual_world|everyday|plain,0.39285714285714285,0.3149516807276417,0.3149516807276417,0.0,0.55,0.55,counterfactual,counterfactual,simulation,simulation,counterfactual_world,counterfactual_world,everyday,everyday,plain,plain,True
simulation|counterfactual_world|everyday|plain,simulation|counterfactual_world|geography|plain,0.6153846153846154,0.3149516807276417,0.22824561223387718,0.0867060684937645,0.55,0.6,counterfactual,counterfactual,simulation,simulation,counterfactual_world,counterfactual_world,everyday,geography,plain,plain,False
simulation|counterfactual_world|everyday|plain,simulation|counterfactual_world|history|plain,0.5164835164835164,0.3149516807276417,0.25618979015520643,0.05876189057243525,0.55,0.7,counterfactual,counterfactual,simulation,simulation,counterfactual_world,counterfactual_world,everyday,history,plain,plain,False
simulation|counterfactual_world|everyday|plain,simulation|counterfactual_world|science|plain,0.625,0.3149516807276417,0.2316470498986104,0.08330463082903128,0.55,0.85,counterfactual,counterfactual,simulation,simulation,counterfactual_world,counterfactual_world,everyday,science,plain,plain,False
simulation|counterfactual_world|everyday|plain,simulation|fictional_frame|everyday|plain,0.4895833333333333,0.3149516807276417,0.2629072776135917,0.05204440311405001,0.55,0.65,counterfactual,roleplay,simulation,simulation,counterfactual_world,fictional_frame,everyday,everyday,plain,plain,False
simulation|counterfactual_world|everyday|plain,simulation|fictional_frame|geography|plain,0.5466666666666666,0.3149516807276417,0.25036439961857265,0.06458728110906903,0.55,0.45,counterfactual,roleplay,simulation,simulation,counterfactual_world,fictional_frame,everyday,geography,plain,plain,False
simulation|counterfactual_world|everyday|plain,simulation|fictional_frame|history|plain,0.30952380952380953,0.3149516807276417,0.31951006352901457,0.004558382801372884,0.55,0.5,counterfactual,roleplay,simulation,simulation,counterfactual_world,fictional_frame,everyday,history,plain,plain,False
simulation|counterfactual_world|everyday|plain,simulation|fictional_frame|science|plain,0.625,0.3149516807276417,0.2529915139079094,0.061960166819732265,0.55,0.5,counterfactual,roleplay,simulation,simulation,counterfactual_world,fictional_frame,everyday,science,plain,plain,False
simulation|counterfactual_world|everyday|plain,simulation|persona|history|plain,0.3888888888888889,0.3149516807276417,0.17837495605150858,0.1365767246761331,0.55,0.3,counterfactual,persona,simulation,simulation,counterfactual_world,persona,everyday,history,plain,plain,False
simulation|counterfactual_world|geography|plain,dissimulation|-|everyday|formal,0.5476190476190476,0.22824561223387718,0.26827996033243834,0.04003434809856116,0.6,0.5,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,geography,everyday,plain,formal,False
simulation|counterfactual_world|geography|plain,dissimulation|-|everyday|plain,0.71875,0.22824561223387718,0.2526486051501706,0.024402992916293442,0.6,0.6,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,geography,everyday,plain,plain,False
simulation|counterfactual_world|geography|plain,dissimulation|-|geography|formal,0.43956043956043955,0.22824561223387718,0.16512589833953165,0.06311971389434554,0.6,0.55,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,geography,geography,plain,formal,False
simulation|counterfactual_world|geography|plain,dissimulation|-|geography|plain,0.6373626373626373,0.22824561223387718,0.2443814218044281,0.016135809570550913,0.6,0.5,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,geography,geography,plain,plain,False
simulation|counterfactual_world|geography|plain,dissimulation|-|history|formal,0.5595238095238095,0.22824561223387718,0.24234095588326454,0.01409534364938736,0.6,0.6,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,geography,history,plain,formal,False
simulation|counterfactual_world|geography|plain,dissimulation|-|history|plain,0.45238095238095233,0.22824561223387718,0.24904236644506456,0.020796754211187374,0.6,0.5,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,geography,history,plain,plain,False
simulation|counterfactual_world|geography|plain,dissimulation|-|science|formal,0.5824175824175823,0.22824561223387718,0.1496898620747603,0.0785557501591169,0.6,0.65,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,geography,science,plain,formal,False
simulation|counterfactual_world|geography|plain,dissimulation|-|science|plain,0.5466666666666666,0.22824561223387718,0.18256894014775754,0.04567667208611964,0.6,0.5,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,geography,science,plain,plain,False
simulation|counterfactual_world|geography|plain,simulation|counterfactual_world|everyday|plain,0.7261904761904762,0.22824561223387718,0.3149516807276417,0.0867060684937645,0.6,0.55,counterfactual,counterfactual,simulation,simulation,counterfactual_world,counterfactual_world,geography,everyday,plain,plain,False
simulation|counterfactual_world|geography|plain,simulation|counterfactual_world|geography|plain,0.6813186813186813,0.22824561223387718,0.22824561223387718,0.0,0.6,0.6,counterfactual,counterfactual,simulation,simulation,counterfactual_world,counterfactual_world,geography,geography,plain,plain,True
simulation|counterfactual_world|geography|plain,simulation|counterfactual_world|history|plain,0.48351648351648346,0.22824561223387718,0.25618979015520643,0.02794417792132925,0.6,0.7,counterfactual,counterfactual,simulation,simulation,counterfactual_world,counterfactual_world,geography,history,plain,plain,False
simulation|counterfactual_world|geography|plain,simulation|counterfactual_world|science|plain,0.59375,0.22824561223387718,0.2316470498986104,0.00340143766473322,0.6,0.85,counterfactual,counterfactual,simulation,simulation,counterfactual_world,counterfactual_world,geography,science,plain,plain,False
simulation|counterfactual_world|geography|plain,simulation|fictional_frame|everyday|plain,0.8020833333333333,0.22824561223387718,0.2629072776135917,0.03466166537971449,0.6,0.65,counterfactual,roleplay,simulation,simulation,counterfactual_world,fictional_frame,geography,everyday,plain,plain,False
simulation|counterfactual_world|geography|plain,simulation|fictional_frame|geography|plain,0.76,0.22824561223387718,0.25036439961857265,0.02211878738469547,0.6,0.45,counterfactual,roleplay,simulation,simulation,counterfactual_world,fictional_frame,geography,geography,plain,plain,False
simulation|counterfactual_world|geography|plain,simulation|fictional_frame|history|plain,0.5238095238095237,0.22824561223387718,0.31951006352901457,0.09126445129513738,0.6,0.5,counterfactual,roleplay,simulation,simulation,counterfactual_world,fictional_frame,geography,history,plain,plain,False
simulation|counterfactual_world|geography|plain,simulation|fictional_frame|science|plain,0.609375,0.22824561223387718,0.2529915139079094,0.024745901674032234,0.6,0.5,counterfactual,roleplay,simulation,simulation,counterfactual_world,fictional_frame,geography,science,plain,plain,False
simulation|counterfactual_world|geography|plain,simulation|persona|history|plain,0.5,0.22824561223387718,0.17837495605150858,0.049870656182368606,0.6,0.3,counterfactual,persona,simulation,simulation,counterfactual_world,persona,geography,history,plain,plain,False
simulation|counterfactual_world|history|plain,dissimulation|-|everyday|formal,0.5595238095238095,0.25618979015520643,0.26827996033243834,0.012090170177231907,0.7,0.5,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,history,everyday,plain,formal,False
simulation|counterfactual_world|history|plain,dissimulation|-|everyday|plain,0.390625,0.25618979015520643,0.2526486051501706,0.0035411850050358074,0.7,0.6,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,history,everyday,plain,plain,False
simulation|counterfactual_world|history|plain,dissimulation|-|geography|formal,0.6373626373626373,0.25618979015520643,0.16512589833953165,0.09106389181567479,0.7,0.55,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,history,geography,plain,formal,False
simulation|counterfactual_world|history|plain,dissimulation|-|geography|plain,0.6593406593406593,0.25618979015520643,0.2443814218044281,0.011808368350778337,0.7,0.5,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,history,geography,plain,plain,False
simulation|counterfactual_world|history|plain,dissimulation|-|history|formal,0.45238095238095233,0.25618979015520643,0.24234095588326454,0.01384883427194189,0.7,0.6,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,history,history,plain,formal,False
simulation|counterfactual_world|history|plain,dissimulation|-|history|plain,0.7857142857142858,0.25618979015520643,0.24904236644506456,0.007147423710141876,0.7,0.5,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,history,history,plain,plain,False
simulation|counterfactual_world|history|plain,dissimulation|-|science|formal,0.4395604395604395,0.25618979015520643,0.1496898620747603,0.10649992808044614,0.7,0.65,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,history,science,plain,formal,False
simulation|counterfactual_world|history|plain,dissimulation|-|science|plain,0.7066666666666667,0.25618979015520643,0.18256894014775754,0.07362085000744889,0.7,0.5,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,history,science,plain,plain,False
simulation|counterfactual_world|history|plain,simulation|counterfactual_world|everyday|plain,0.3333333333333333,0.25618979015520643,0.3149516807276417,0.05876189057243525,0.7,0.55,counterfactual,counterfactual,simulation,simulation,counterfactual_world,counterfactual_world,history,everyday,plain,plain,False
simulation|counterfactual_world|history|plain,simulation|counterfactual_world|geography|plain,0.5604395604395604,0.25618979015520643,0.22824561223387718,0.02794417792132925,0.7,0.6,counterfactual,counterfactual,simulation,simulation,counterfactual_world,counterfactual_world,history,geography,plain,plain,False
simulation|counterfactual_world|history|plain,simulation|counterfactual_world|history|plain,0.48351648351648346,0.25618979015520643,0.25618979015520643,0.0,0.7,0.7,counterfactual,counterfactual,simulation,simulation,counterfactual_world,counterfactual_world,history,history,plain,plain,True
simulation|counterfactual_world|history|plain,simulation|counterfactual_world|science|plain,0.625,0.25618979015520643,0.2316470498986104,0.02454274025659603,0.7,0.85,counterfactual,counterfactual,simulation,simulation,counterfactual_world,counterfactual_world,history,science,plain,plain,False
simulation|counterfactual_world|history|plain,simulation|fictional_frame|everyday|plain,0.46875,0.25618979015520643,0.2629072776135917,0.006717487458385241,0.7,0.65,counterfactual,roleplay,simulation,simulation,counterfactual_world,fictional_frame,history,everyday,plain,plain,False
simulation|counterfactual_world|history|plain,simulation|fictional_frame|geography|plain,0.7333333333333334,0.25618979015520643,0.25036439961857265,0.005825390536633779,0.7,0.45,counterfactual,roleplay,simulation,simulation,counterfactual_world,fictional_frame,history,geography,plain,plain,False
simulation|counterfactual_world|history|plain,simulation|fictional_frame|history|plain,0.47619047619047616,0.25618979015520643,0.31951006352901457,0.06332027337380813,0.7,0.5,counterfactual,roleplay,simulation,simulation,counterfactual_world,fictional_frame,history,history,plain,plain,False
simulation|counterfactual_world|history|plain,simulation|fictional_frame|science|plain,0.46875,0.25618979015520643,0.2529915139079094,0.003198276247297016,0.7,0.5,counterfactual,roleplay,simulation,simulation,counterfactual_world,fictional_frame,history,science,plain,plain,False
simulation|counterfactual_world|history|plain,simulation|persona|history|plain,0.4444444444444444,0.25618979015520643,0.17837495605150858,0.07781483410369786,0.7,0.3,counterfactual,persona,simulation,simulation,counterfactual_world,persona,history,history,plain,plain,False
simulation|counterfactual_world|science|plain,dissimulation|-|everyday|formal,0.3928571428571428,0.2316470498986104,0.26827996033243834,0.03663291043382794,0.85,0.5,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,science,everyday,plain,formal,False
simulation|counterfactual_world|science|plain,dissimulation|-|everyday|plain,0.453125,0.2316470498986104,0.2526486051501706,0.021001555251560222,0.85,0.6,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,science,everyday,plain,plain,False
simulation|counterfactual_world|science|plain,dissimulation|-|geography|formal,0.4835164835164835,0.2316470498986104,0.16512589833953165,0.06652115155907876,0.85,0.55,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,science,geography,plain,formal,False
simulation|counterfactual_world|science|plain,dissimulation|-|geography|plain,0.6043956043956044,0.2316470498986104,0.2443814218044281,0.012734371905817693,0.85,0.5,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,science,geography,plain,plain,False
simulation|counterfactual_world|science|plain,dissimulation|-|history|formal,0.5714285714285714,0.2316470498986104,0.24234095588326454,0.01069390598465414,0.85,0.6,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,science,history,plain,formal,False
simulation|counterfactual_world|science|plain,dissimulation|-|history|plain,0.5238095238095237,0.2316470498986104,0.24904236644506456,0.017395316546454154,0.85,0.5,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,science,history,plain,plain,False
simulation|counterfactual_world|science|plain,dissimulation|-|science|formal,0.7252747252747253,0.2316470498986104,0.1496898620747603,0.08195718782385011,0.85,0.65,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,science,science,plain,formal,False
simulation|counterfactual_world|science|plain,dissimulation|-|science|plain,0.4800000000000001,0.2316470498986104,0.18256894014775754,0.04907810975085286,0.85,0.5,counterfactual,instructed_lying,simulation,dissimulation,counterfactual_world,,science,science,plain,plain,False
simulation|counterfactual_world|science|plain,simulation|counterfactual_world|everyday|plain,0.6904761904761905,0.2316470498986104,0.3149516807276417,0.08330463082903128,0.85,0.55,counterfactual,counterfactual,simulation,simulation,counterfactual_world,counterfactual_world,science,everyday,plain,plain,False
simulation|counterfactual_world|science|plain,simulation|counterfactual_world|geography|plain,0.32967032967032966,0.2316470498986104,0.22824561223387718,0.00340143766473322,0.85,0.6,counterfactual,counterfactual,simulation,simulation,counterfactual_world,counterfactual_world,science,geography,plain,plain,False
simulation|counterfactual_world|science|plain,simulation|counterfactual_world|history|plain,0.5054945054945055,0.2316470498986104,0.25618979015520643,0.02454274025659603,0.85,0.7,counterfactual,counterfactual,simulation,simulation,counterfactual_world,counterfactual_world,science,history,plain,plain,False
simulation|counterfactual_world|science|plain,simulation|counterfactual_world|science|plain,0.7395833333333334,0.2316470498986104,0.2316470498986104,0.0,0.85,0.85,counterfactual,counterfactual,simulation,simulation,counterfactual_world,counterfactual_world,science,science,plain,plain,True
simulation|counterfactual_world|science|plain,simulation|fictional_frame|everyday|plain,0.7708333333333334,0.2316470498986104,0.2629072776135917,0.03126022771498127,0.85,0.65,counterfactual,roleplay,simulation,simulation,counterfactual_world,fictional_frame,science,everyday,plain,plain,False
simulation|counterfactual_world|science|plain,simulation|fictional_frame|geography|plain,0.52,0.2316470498986104,0.25036439961857265,0.01871734971996225,0.85,0.45,counterfactual,roleplay,simulation,simulation,counterfactual_world,fictional_frame,science,geography,plain,plain,False
simulation|counterfactual_world|science|plain,simulation|fictional_frame|history|plain,0.7380952380952381,0.2316470498986104,0.31951006352901457,0.08786301363040416,0.85,0.5,counterfactual,roleplay,simulation,simulation,counterfactual_world,fictional_frame,science,history,plain,plain,False
simulation|counterfactual_world|science|plain,simulation|fictional_frame|science|plain,0.265625,0.2316470498986104,0.2529915139079094,0.021344464009299013,0.85,0.5,counterfactual,roleplay,simulation,simulation,counterfactual_world,fictional_frame,science,science,plain,plain,False
simulation|counterfactual_world|science|plain,simulation|persona|history|plain,0.4444444444444445,0.2316470498986104,0.17837495605150858,0.053272093847101826,0.85,0.3,counterfactual,persona,simulation,simulation,counterfactual_world,persona,science,history,plain,plain,False
simulation|fictional_frame|everyday|plain,dissimulation|-|everyday|formal,0.5,0.2629072776135917,0.26827996033243834,0.005372682718846666,0.65,0.5,roleplay,instructed_lying,simulation,dissimulation,fictional_frame,,everyday,everyday,plain,formal,False
simulation|fictional_frame|everyday|plain,dissimulation|-|everyday|plain,0.890625,0.2629072776135917,0.2526486051501706,0.010258672463421048,0.65,0.6,roleplay,instructed_lying,simulation,dissimulation,fictional_frame,,everyday,everyday,plain,plain,False
simulation|fictional_frame|everyday|plain,dissimulation|-|geography|formal,0.8351648351648352,0.2629072776135917,0.16512589833953165,0.09778137927406003,0.65,0.55,roleplay,instructed_lying,simulation,dissimulation,fictional_frame,,everyday,geography,plain,formal,False
simulation|fictional_frame|everyday|plain,dissimulation|-|geography|plain,0.49450549450549447,0.2629072776135917,0.2443814218044281,0.018525855809163577,0.65,0.5,roleplay,instructed_lying,simulation,dissimulation,fictional_frame,,everyday,geography,plain,plain,False
simulation|fictional_frame|everyday|plain,dissimulation|-|history|formal,0.8809523809523809,0.2629072776135917,0.24234095588326454,0.02056632173032713,0.65,0.6,roleplay,instructed_lying,simulation,dissimulation,fictional_frame,,everyday,history,plain,formal,False
simulation|fictional_frame|everyday|plain,dissimulation|-|history|plain,0.5833333333333334,0.2629072776135917,0.24904236644506456,0.013864911168527116,0.65,0.5,roleplay,instructed_lying,simulation,dissimulation,fictional_frame,,everyday,history,plain,plain,False
simulation|fictional_frame|everyday|plain,dissimulation|-|science|formal,0.5494505494505495,0.2629072776135917,0.1496898620747603,0.11321741553883138,0.65,0.65,roleplay,instructed_lying,simulation,dissimulation,fictional_frame,,everyday,science,plain,formal,False
simulation|fictional_frame|everyday|plain,dissimulation|-|science|plain,0.7999999999999999,0.2629072776135917,0.18256894014775754,0.08033833746583413,0.65,0.5,roleplay,instructed_lying,simulation,dissimulation,fictional_frame,,everyday,science,plain,plain,False
simulation|fictional_frame|everyday|plain,simulation|counterfactual_world|everyday|plain,0.5952380952380953,0.2629072776135917,0.3149516807276417,0.05204440311405001,0.65,0.55,roleplay,counterfactual,simulation,simulation,fictional_frame,counterfactual_world,everyday,everyday,plain,plain,False
simulation|fictional_frame|everyday|plain,simulation|counterfactual_world|geography|plain,0.5054945054945055,0.2629072776135917,0.22824561223387718,0.03466166537971449,0.65,0.6,roleplay,counterfactual,simulation,simulation,fictional_frame,counterfactual_world,everyday,geography,plain,plain,False
simulation|fictional_frame|everyday|plain,simulation|counterfactual_world|history|plain,0.6923076923076923,0.2629072776135917,0.25618979015520643,0.006717487458385241,0.65,0.7,roleplay,counterfactual,simulation,simulation,fictional_frame,counterfactual_world,everyday,history,plain,plain,False
simulation|fictional_frame|everyday|plain,simulation|counterfactual_world|science|plain,0.5520833333333333,0.2629072776135917,0.2316470498986104,0.03126022771498127,0.65,0.85,roleplay,counterfactual,simulation,simulation,fictional_frame,counterfactual_world,everyday,science,plain,plain,False
simulation|fictional_frame|everyday|plain,simulation|fictional_frame|everyday|plain,0.5520833333333334,0.2629072776135917,0.2629072776135917,0.0,0.65,0.65,roleplay,roleplay,simulation,simulation,fictional_frame,fictional_frame,everyday,everyday,plain,plain,True
simulation|fictional_frame|everyday|plain,simulation|fictional_frame|geography|plain,0.56,0.2629072776135917,0.25036439961857265,0.01254287799501902,0.65,0.45,roleplay,roleplay,simulation,simulation,fictional_frame,fictional_frame,everyday,geography,plain,plain,False
simulation|fictional_frame|everyday|plain,simulation|fictional_frame|history|plain,0.5238095238095237,0.2629072776135917,0.31951006352901457,0.05660278591542289,0.65,0.5,roleplay,roleplay,simulation,simulation,fictional_frame,fictional_frame,everyday,history,plain,plain,False
simulation|fictional_frame|everyday|plain,simulation|fictional_frame|science|plain,0.28125,0.2629072776135917,0.2529915139079094,0.009915763705682257,0.65,0.5,roleplay,roleplay,simulation,simulation,fictional_frame,fictional_frame,everyday,science,plain,plain,False
simulation|fictional_frame|everyday|plain,simulation|persona|history|plain,0.8333333333333334,0.2629072776135917,0.17837495605150858,0.0845323215620831,0.65,0.3,roleplay,persona,simulation,simulation,fictional_frame,persona,everyday,history,plain,plain,False
simulation|fictional_frame|geography|plain,dissimulation|-|everyday|formal,0.42857142857142855,0.25036439961857265,0.26827996033243834,0.017915560713865686,0.45,0.5,roleplay,instructed_lying,simulation,dissimulation,fictional_frame,,geography,everyday,plain,formal,False
simulation|fictional_frame|geography|plain,dissimulation|-|everyday|plain,0.609375,0.25036439961857265,0.2526486051501706,0.0022842055315979715,0.45,0.6,roleplay,instructed_lying,simulation,dissimulation,fictional_frame,,geography,everyday,plain,plain,False
simulation|fictional_frame|geography|plain,dissimulation|-|geography|formal,0.8571428571428571,0.25036439961857265,0.16512589833953165,0.085238501279041,0.45,0.55,roleplay,instructed_lying,simulation,dissimulation,fictional_frame,,geography,geography,plain,formal,False
simulation|fictional_frame|geography|plain,dissimulation|-|geography|plain,0.5824175824175823,0.25036439961857265,0.2443814218044281,0.005982977814144558,0.45,0.5,roleplay,instructed_lying,simulation,dissimulation,fictional_frame,,geography,geography,plain,plain,False
simulation|fictional_frame|geography|plain,dissimulation|-|history|formal,0.7619047619047619,0.25036439961857265,0.24234095588326454,0.008023443735308111,0.45,0.6,roleplay,instructed_lying,simulation,dissimulation,fictional_frame,,geography,history,plain,formal,False
simulation|fictional_frame|geography|plain,dissimulation|-|history|plain,0.8095238095238095,0.25036439961857265,0.24904236644506456,0.001322033173508097,0.45,0.5,roleplay,instructed_lying,simulation,dissimulation,fictional_frame,,geography,history,plain,plain,False
simulation|fictional_frame|geography|plain,dissimulation|-|science|formal,0.42857142857142855,0.25036439961857265,0.1496898620747603,0.10067453754381236,0.45,0.65,roleplay,instructed_lying,simulation,dissimulation,fictional_frame,,geography,science,plain,formal,False
simulation|fictional_frame|geography|plain,dissimulation|-|science|plain,0.5866666666666667,0.25036439961857265,0.18256894014775754,0.06779545947081511,0.45,0.5,roleplay,instructed_lying,simulation,dissimulation,fictional_frame,,geography,science,plain,plain,False
simulation|fictional_frame|geography|plain,simulation|counterfactual_world|everyday|plain,0.7380952380952381,0.25036439961857265,0.3149516807276417,0.06458728110906903,0.45,0.55,roleplay,counterfactual,simulation,simulation,fictional_frame,counterfactual_world,geography,everyday,plain,plain,False
simulation|fictional_frame|geography|plain,simulation|counterfactual_world|geography|plain,0.4615384615384615,0.25036439961857265,0.22824561223387718,0.02211878738469547,0.45,0.6,roleplay,counterfactual,simulation,simulation,fictional_frame,counterfactual_world,geography,geography,plain,plain,False
simulation|fictional_frame|geography|plain,simulation|counterfactual_world|history|plain,0.7582417582417582,0.25036439961857265,0.25618979015520643,0.005825390536633779,0.45,0.7,roleplay,counterfactual,simulation,simulation,fictional_frame,counterfactual_world,geography,history,plain,plain,False
simulation|fictional_frame|geography|plain,simulation|counterfactual_world|science|plain,0.8020833333333333,0.25036439961857265,0.2316470498986104,0.01871734971996225,0.45,0.85,roleplay,counterfactual,simulation,simulation,fictional_frame,counterfactual_world,geography,science,plain,plain,False
simulation|fictional_frame|geography|plain,simulation|fictional_frame|everyday|plain,0.32291666666666663,0.25036439961857265,0.2629072776135917,0.01254287799501902,0.45,0.65,roleplay,roleplay,simulation,simulation,fictional_frame,fictional_frame,geography,everyday,plain,plain,False
simulation|fictional_frame|geography|plain,simulation|fictional_frame|geography|plain,0.5733333333333334,0.25036439961857265,0.25036439961857265,0.0,0.45,0.45,roleplay,roleplay,simulation,simulation,fictional_frame,fictional_frame,geography,geography,plain,plain,True
